start--------------------------------------------
packet_index ,1, sent_timestamp ,1688107779.032476, received_timestamp,1688107783.4813917,received-send delay ,4.448915719985962, and size ,81920,
packet_index ,90, sent_timestamp ,1688130163.1842177, received_timestamp,1688130163.375633,received-send delay ,0.19141530990600586, and size ,81920,
packet_index ,91, sent_timestamp ,1688130163.218061, received_timestamp,1688130163.4292533,received-send delay ,0.21119236946105957, and size ,81920,
packet_index ,92, sent_timestamp ,1688130163.2519705, received_timestamp,1688130163.4752455,received-send delay ,0.22327494621276855, and size ,81920,
packet_index ,93, sent_timestamp ,1688130163.300543, received_timestamp,1688130163.5357487,received-send delay ,0.23520565032958984, and size ,81920,
packet_index ,94, sent_timestamp ,1688130163.339869, received_timestamp,1688130163.5601444,received-send delay ,0.2202754020690918, and size ,81920,
packet_index ,95, sent_timestamp ,1688130163.3986664, received_timestamp,1688130163.6201978,received-send delay ,0.22153139114379883, and size ,81920,
packet_index ,96, sent_timestamp ,1688130163.4475822, received_timestamp,1688130163.6903293,received-send delay ,0.24274706840515137, and size ,81920,
packet_index ,97, sent_timestamp ,1688130163.5072806, received_timestamp,1688130163.7419925,received-send delay ,0.2347118854522705, and size ,81920,
packet_index ,98, sent_timestamp ,1688130163.5900288, received_timestamp,1688130163.7926965,received-send delay ,0.2026677131652832, and size ,81920,
packet_index ,99, sent_timestamp ,1688130163.623933, received_timestamp,1688130163.862451,received-send delay ,0.23851799964904785, and size ,81920,
packet_index ,100, sent_timestamp ,1688130163.698074, received_timestamp,1688130163.9245672,received-send delay ,0.22649312019348145, and size ,81920,
packet_index ,101, sent_timestamp ,1688130163.7319407, received_timestamp,1688130163.966594,received-send delay ,0.23465323448181152, and size ,81920,
packet_index ,102, sent_timestamp ,1688130163.7663498, received_timestamp,1688130164.0434241,received-send delay ,0.27707433700561523, and size ,81920,
packet_index ,103, sent_timestamp ,1688130163.832059, received_timestamp,1688130164.1561825,received-send delay ,0.3241236209869385, and size ,81920,
packet_index ,104, sent_timestamp ,1688130163.8730555, received_timestamp,1688130164.2372117,received-send delay ,0.36415624618530273, and size ,81920,
packet_index ,105, sent_timestamp ,1688130163.9401538, received_timestamp,1688130164.3115497,received-send delay ,0.3713958263397217, and size ,81920,
packet_index ,106, sent_timestamp ,1688130164.00557, received_timestamp,1688130164.3523545,received-send delay ,0.3467845916748047, and size ,81920,
packet_index ,107, sent_timestamp ,1688130164.0812583, received_timestamp,1688130164.4026387,received-send delay ,0.3213803768157959, and size ,81920,
packet_index ,108, sent_timestamp ,1688130164.2107534, received_timestamp,1688130164.454667,received-send delay ,0.2439136505126953, and size ,81920,
packet_index ,109, sent_timestamp ,1688130164.2574947, received_timestamp,1688130164.5252042,received-send delay ,0.26770949363708496, and size ,81920,
packet_index ,110, sent_timestamp ,1688130164.3259935, received_timestamp,1688130164.5735576,received-send delay ,0.24756407737731934, and size ,81920,
packet_index ,111, sent_timestamp ,1688130164.3762116, received_timestamp,1688130164.6361296,received-send delay ,0.2599179744720459, and size ,81920,
packet_index ,112, sent_timestamp ,1688130164.4140754, received_timestamp,1688130164.6907437,received-send delay ,0.2766683101654053, and size ,81920,
packet_index ,113, sent_timestamp ,1688130164.4653003, received_timestamp,1688130164.744157,received-send delay ,0.2788567543029785, and size ,81920,
packet_index ,114, sent_timestamp ,1688130164.5474622, received_timestamp,1688130164.8077023,received-send delay ,0.2602400779724121, and size ,81920,
packet_index ,115, sent_timestamp ,1688130164.6476493, received_timestamp,1688130164.8668258,received-send delay ,0.2191765308380127, and size ,81920,
packet_index ,116, sent_timestamp ,1688130164.6814466, received_timestamp,1688130164.9234672,received-send delay ,0.2420206069946289, and size ,81920,
packet_index ,117, sent_timestamp ,1688130164.7179518, received_timestamp,1688130165.0150332,received-send delay ,0.29708147048950195, and size ,81920,
packet_index ,118, sent_timestamp ,1688130164.7546654, received_timestamp,1688130165.0555384,received-send delay ,0.3008730411529541, and size ,81920,
packet_index ,119, sent_timestamp ,1688130164.8405852, received_timestamp,1688130165.098574,received-send delay ,0.25798869132995605, and size ,81920,
packet_index ,120, sent_timestamp ,1688130164.8859985, received_timestamp,1688130165.140752,received-send delay ,0.25475358963012695, and size ,81920,
packet_index ,121, sent_timestamp ,1688130164.9704418, received_timestamp,1688130165.2219346,received-send delay ,0.2514927387237549, and size ,81920,
packet_index ,122, sent_timestamp ,1688130165.0161884, received_timestamp,1688130165.2774625,received-send delay ,0.2612740993499756, and size ,81920,
packet_index ,123, sent_timestamp ,1688130165.0718658, received_timestamp,1688130165.335025,received-send delay ,0.26315927505493164, and size ,81920,
packet_index ,124, sent_timestamp ,1688130165.113312, received_timestamp,1688130165.4307594,received-send delay ,0.3174474239349365, and size ,81920,
packet_index ,125, sent_timestamp ,1688130165.1956265, received_timestamp,1688130165.5051386,received-send delay ,0.3095121383666992, and size ,81920,
packet_index ,126, sent_timestamp ,1688130165.2501543, received_timestamp,1688130165.5533204,received-send delay ,0.30316615104675293, and size ,81920,
packet_index ,127, sent_timestamp ,1688130165.3040736, received_timestamp,1688130165.6028893,received-send delay ,0.2988157272338867, and size ,81920,
packet_index ,128, sent_timestamp ,1688130165.4021108, received_timestamp,1688130165.6520681,received-send delay ,0.24995732307434082, and size ,81920,
packet_index ,129, sent_timestamp ,1688130165.4380062, received_timestamp,1688130165.6965327,received-send delay ,0.2585265636444092, and size ,81920,
packet_index ,130, sent_timestamp ,1688130165.515229, received_timestamp,1688130165.7443314,received-send delay ,0.22910237312316895, and size ,81920,
packet_index ,131, sent_timestamp ,1688130165.6204596, received_timestamp,1688130165.7869675,received-send delay ,0.16650795936584473, and size ,81920,
packet_index ,132, sent_timestamp ,1688130165.6543045, received_timestamp,1688130165.8361957,received-send delay ,0.18189120292663574, and size ,81920,
packet_index ,133, sent_timestamp ,1688130165.6881375, received_timestamp,1688130165.8724198,received-send delay ,0.1842823028564453, and size ,81920,
packet_index ,134, sent_timestamp ,1688130165.7220147, received_timestamp,1688130165.9514787,received-send delay ,0.22946405410766602, and size ,81920,
packet_index ,135, sent_timestamp ,1688130165.760672, received_timestamp,1688130166.0316398,received-send delay ,0.2709677219390869, and size ,81920,
packet_index ,136, sent_timestamp ,1688130165.8096051, received_timestamp,1688130166.0957031,received-send delay ,0.28609800338745117, and size ,81920,
packet_index ,137, sent_timestamp ,1688130165.846202, received_timestamp,1688130166.1736445,received-send delay ,0.32744264602661133, and size ,81920,
packet_index ,138, sent_timestamp ,1688130165.9214141, received_timestamp,1688130166.244632,received-send delay ,0.32321786880493164, and size ,81920,
packet_index ,139, sent_timestamp ,1688130165.9938896, received_timestamp,1688130166.4042525,received-send delay ,0.41036295890808105, and size ,81920,
packet_index ,140, sent_timestamp ,1688130166.069285, received_timestamp,1688130166.4528768,received-send delay ,0.383591890335083, and size ,81920,
packet_index ,141, sent_timestamp ,1688130166.1472147, received_timestamp,1688130166.4823136,received-send delay ,0.3350989818572998, and size ,81920,
packet_index ,142, sent_timestamp ,1688130166.2142973, received_timestamp,1688130166.5221293,received-send delay ,0.3078320026397705, and size ,81920,
packet_index ,143, sent_timestamp ,1688130166.3778362, received_timestamp,1688130166.5583525,received-send delay ,0.18051624298095703, and size ,81920,
packet_index ,144, sent_timestamp ,1688130166.4173522, received_timestamp,1688130166.62407,received-send delay ,0.20671772956848145, and size ,81920,
packet_index ,145, sent_timestamp ,1688130166.456009, received_timestamp,1688130166.6583762,received-send delay ,0.20236730575561523, and size ,81920,
packet_index ,146, sent_timestamp ,1688130166.4898489, received_timestamp,1688130166.7287986,received-send delay ,0.23894977569580078, and size ,81920,
packet_index ,147, sent_timestamp ,1688130166.5236144, received_timestamp,1688130166.7844186,received-send delay ,0.2608041763305664, and size ,81920,
packet_index ,148, sent_timestamp ,1688130166.5798507, received_timestamp,1688130166.846162,received-send delay ,0.2663114070892334, and size ,81920,
packet_index ,149, sent_timestamp ,1688130166.624348, received_timestamp,1688130166.8824422,received-send delay ,0.25809431076049805, and size ,81920,
packet_index ,150, sent_timestamp ,1688130166.658062, received_timestamp,1688130166.9364843,received-send delay ,0.27842235565185547, and size ,81920,
packet_index ,151, sent_timestamp ,1688130166.7413208, received_timestamp,1688130166.98724,received-send delay ,0.24591922760009766, and size ,81920,
packet_index ,152, sent_timestamp ,1688130166.7904425, received_timestamp,1688130167.0195262,received-send delay ,0.22908377647399902, and size ,81920,
packet_index ,153, sent_timestamp ,1688130166.8563938, received_timestamp,1688130167.0548708,received-send delay ,0.19847702980041504, and size ,81920,
packet_index ,154, sent_timestamp ,1688130166.9499562, received_timestamp,1688130167.0949142,received-send delay ,0.1449580192565918, and size ,81920,
packet_index ,155, sent_timestamp ,1688130166.9840238, received_timestamp,1688130167.146431,received-send delay ,0.16240715980529785, and size ,81920,
packet_index ,156, sent_timestamp ,1688130167.018131, received_timestamp,1688130167.1948433,received-send delay ,0.1767122745513916, and size ,81920,
packet_index ,157, sent_timestamp ,1688130167.0519114, received_timestamp,1688130167.2269702,received-send delay ,0.17505884170532227, and size ,81920,
packet_index ,158, sent_timestamp ,1688130167.0857887, received_timestamp,1688130167.2617462,received-send delay ,0.17595744132995605, and size ,81920,
packet_index ,159, sent_timestamp ,1688130167.119995, received_timestamp,1688130167.2971044,received-send delay ,0.1771092414855957, and size ,81920,
packet_index ,160, sent_timestamp ,1688130167.1542096, received_timestamp,1688130167.3451927,received-send delay ,0.19098305702209473, and size ,81920,
packet_index ,161, sent_timestamp ,1688130167.1923742, received_timestamp,1688130167.422859,received-send delay ,0.2304847240447998, and size ,81920,
packet_index ,162, sent_timestamp ,1688130167.2314935, received_timestamp,1688130167.5020585,received-send delay ,0.2705650329589844, and size ,81920,
packet_index ,163, sent_timestamp ,1688130167.270695, received_timestamp,1688130167.5450017,received-send delay ,0.2743067741394043, and size ,81920,
packet_index ,164, sent_timestamp ,1688130167.3172386, received_timestamp,1688130167.5934274,received-send delay ,0.27618885040283203, and size ,81920,
packet_index ,165, sent_timestamp ,1688130167.3948054, received_timestamp,1688130167.6526346,received-send delay ,0.2578291893005371, and size ,81920,
packet_index ,166, sent_timestamp ,1688130167.436384, received_timestamp,1688130167.69418,received-send delay ,0.257796049118042, and size ,81920,
packet_index ,167, sent_timestamp ,1688130167.5098083, received_timestamp,1688130167.728252,received-send delay ,0.2184436321258545, and size ,81920,
packet_index ,168, sent_timestamp ,1688130167.5658689, received_timestamp,1688130167.7689548,received-send delay ,0.20308589935302734, and size ,81920,
packet_index ,169, sent_timestamp ,1688130167.6240554, received_timestamp,1688130167.8085752,received-send delay ,0.18451976776123047, and size ,81920,
packet_index ,170, sent_timestamp ,1688130167.6831317, received_timestamp,1688130167.857549,received-send delay ,0.17441725730895996, and size ,81920,
packet_index ,171, sent_timestamp ,1688130167.7169564, received_timestamp,1688130167.8986313,received-send delay ,0.18167495727539062, and size ,81920,
packet_index ,172, sent_timestamp ,1688130167.7507875, received_timestamp,1688130167.9386225,received-send delay ,0.1878349781036377, and size ,81920,
packet_index ,173, sent_timestamp ,1688130167.78456, received_timestamp,1688130168.021437,received-send delay ,0.2368769645690918, and size ,81920,
packet_index ,174, sent_timestamp ,1688130167.8184042, received_timestamp,1688130168.095367,received-send delay ,0.2769627571105957, and size ,81920,
packet_index ,175, sent_timestamp ,1688130167.863306, received_timestamp,1688130168.137941,received-send delay ,0.27463483810424805, and size ,81920,
packet_index ,176, sent_timestamp ,1688130167.8971324, received_timestamp,1688130168.1785247,received-send delay ,0.28139233589172363, and size ,81920,
